region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,osaka,大阪市天王寺区,1LDK,rc,128000,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=135)
JP,osaka,大阪市天王寺区,1LDK,steel,72000,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=21)
JP,osaka,大阪市天王寺区,1LDK,all,134100,NIFTY,https://myhome.nifty.com/rent/osaka/osakashitennojiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市天王寺区,1R,all,68000,CHINTAI,https://www.chintai.net/osaka/area/27109/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市天王寺区,1R,rc,65500,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市天王寺区,1R,all,64900,NIFTY,https://myhome.nifty.com/rent/osaka/osakashitennojiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市平野区,1DK,all,63000,CHINTAI,https://www.chintai.net/osaka/area/27126/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市平野区,1DK,rc,47500,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=24)
JP,osaka,大阪市平野区,1DK,steel,42000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=62)
JP,osaka,大阪市平野区,1DK,wood,63000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=57)
JP,osaka,大阪市平野区,1K,all,56700,CHINTAI,https://www.chintai.net/osaka/area/27126/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athome5.67万円参考。
JP,osaka,大阪市平野区,1K,rc,61500,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=47)
JP,osaka,大阪市平野区,1K,steel,47000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=52)
JP,osaka,大阪市平野区,1K,wood,53500,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=58)
JP,osaka,大阪市平野区,1LDK,all,76100,CHINTAI,https://www.chintai.net/osaka/area/27126/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.61万円参考。
JP,osaka,大阪市平野区,1LDK,light_steel,87000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=46)
JP,osaka,大阪市平野区,1LDK,steel,65000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=20)
JP,osaka,大阪市平野区,1LDK,wood,67000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=100)
JP,osaka,大阪市平野区,1LDK,rc,67000,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page9/?m=3,2026-02-20,2026-02-20,List Median (N=29) retry
JP,osaka,大阪市平野区,1R,all,51000,CHINTAI,https://www.chintai.net/osaka/area/27126/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athome5.1万円参考。
JP,osaka,大阪市平野区,1R,steel,37500,CHINTAI,https://www.chintai.net/osaka/area/27126/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=94)
JP,osaka,大阪市旭区,1DK,all,69000,CHINTAI,https://www.chintai.net/osaka/area/27117/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分7.1万円参考。
JP,osaka,大阪市旭区,1DK,rc,64000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=29)
JP,osaka,大阪市旭区,1DK,steel,48000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=45)
JP,osaka,大阪市旭区,1DK,wood,64000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市旭区,1K,all,62000,CHINTAI,https://www.chintai.net/osaka/area/27117/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市旭区,1K,rc,62699,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=75)
JP,osaka,大阪市旭区,1K,steel,51500,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=51)
JP,osaka,大阪市旭区,1K,wood,60000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=82)
JP,osaka,大阪市旭区,1LDK,all,100800,CHINTAI,https://www.chintai.net/osaka/area/27117/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate10.08万円参考。
JP,osaka,大阪市旭区,1LDK,rc,93000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=49)
JP,osaka,大阪市旭区,1LDK,light_steel,102000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=39)
JP,osaka,大阪市旭区,1LDK,steel,81000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=34)
JP,osaka,大阪市旭区,1LDK,wood,70000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=49)
JP,osaka,大阪市旭区,1R,all,56000,CHINTAI,https://www.chintai.net/osaka/area/27117/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.1万円参考。
JP,osaka,大阪市旭区,1R,rc,38500,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市旭区,1R,steel,35000,CHINTAI,https://www.chintai.net/osaka/area/27117/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=77)
JP,osaka,大阪市東住吉区,1DK,all,65000,CHINTAI,https://www.chintai.net/osaka/area/27121/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東住吉区,1DK,rc,62000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=46)
JP,osaka,大阪市東住吉区,1DK,steel,45000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=41)
JP,osaka,大阪市東住吉区,1DK,wood,64000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市東住吉区,1K,all,56000,CHINTAI,https://www.chintai.net/osaka/area/27121/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東住吉区,1K,rc,60400,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=72)
JP,osaka,大阪市東住吉区,1K,steel,49000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=45)
JP,osaka,大阪市東住吉区,1K,wood,58000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=67)
JP,osaka,大阪市東住吉区,1LDK,all,76000,CHINTAI,https://www.chintai.net/osaka/area/27121/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東住吉区,1LDK,rc,97000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=39)
JP,osaka,大阪市東住吉区,1LDK,light_steel,86000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=31)
JP,osaka,大阪市東住吉区,1LDK,steel,68000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=25)
JP,osaka,大阪市東住吉区,1LDK,wood,67500,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=106)
JP,osaka,大阪市東住吉区,1R,all,48000,CHINTAI,https://www.chintai.net/osaka/area/27121/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東住吉区,1R,rc,57000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市東住吉区,1R,steel,40000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=106)
JP,osaka,大阪市東住吉区,1R,wood,43000,CHINTAI,https://www.chintai.net/osaka/area/27121/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市東成区,1DK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27115/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東成区,1DK,rc,79400,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=63)
JP,osaka,大阪市東成区,1DK,steel,56000,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=56)
JP,osaka,大阪市東成区,1K,all,66700,CHINTAI,https://www.chintai.net/osaka/area/27115/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東成区,1K,rc,65500,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=187)
JP,osaka,大阪市東成区,1K,steel,58000,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市東成区,1K,wood,60000,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=28)
JP,osaka,大阪市東成区,1LDK,all,85000,CHINTAI,https://www.chintai.net/osaka/area/27115/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東成区,1LDK,rc,100450,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=115)
JP,osaka,大阪市東成区,1LDK,wood,70500,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市東成区,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27115/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東成区,1R,rc,61750,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=44)
JP,osaka,大阪市東成区,1R,steel,47000,CHINTAI,https://www.chintai.net/osaka/area/27115/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=43)
JP,osaka,大阪市東淀川区,1DK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27114/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東淀川区,1DK,rc,81000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=128)
JP,osaka,大阪市東淀川区,1DK,steel,40000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=70)
JP,osaka,大阪市東淀川区,1K,all,70000,CHINTAI,https://www.chintai.net/osaka/area/27114/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東淀川区,1K,rc,66000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=118)
JP,osaka,大阪市東淀川区,1K,steel,52000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=40)
JP,osaka,大阪市東淀川区,1K,wood,59000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=73)
JP,osaka,大阪市東淀川区,1LDK,all,87000,CHINTAI,https://www.chintai.net/osaka/area/27114/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東淀川区,1LDK,light_steel,81000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page10/?m=3,2026-02-20,2026-02-20,List Median (N=23) retry
JP,osaka,大阪市東淀川区,1LDK,rc,105000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=114)
JP,osaka,大阪市東淀川区,1LDK,steel,66000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=23)
JP,osaka,大阪市東淀川区,1LDK,wood,67000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=57)
JP,osaka,大阪市東淀川区,1R,all,50000,CHINTAI,https://www.chintai.net/osaka/area/27114/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市東淀川区,1R,rc,48000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=60)
JP,osaka,大阪市東淀川区,1R,steel,33000,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=73)
JP,osaka,大阪市東淀川区,1R,wood,60500,CHINTAI,https://www.chintai.net/osaka/area/27114/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=20)
JP,osaka,大阪市此花区,1DK,all,69000,CHINTAI,https://www.chintai.net/osaka/area/27104/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市此花区,1K,all,61000,CHINTAI,https://www.chintai.net/osaka/area/27104/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市此花区,1K,steel,53000,CHINTAI,https://www.chintai.net/osaka/area/27104/list/page3/?m=1,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市此花区,1LDK,all,82000,CHINTAI,https://www.chintai.net/osaka/area/27104/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市此花区,1R,all,50000,CHINTAI,https://www.chintai.net/osaka/area/27104/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分条件6.2万円参考。
JP,osaka,大阪市浪速区,1DK,all,86000,CHINTAI,https://www.chintai.net/osaka/area/27111/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市浪速区,1DK,rc,98750,CHINTAI,https://www.chintai.net/osaka/area/27111/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=130)
JP,osaka,大阪市浪速区,1DK,all,93200,NIFTY,https://myhome.nifty.com/rent/osaka/osakashinaniwaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1DK,all,95000,SUUMO,https://suumo.jp/chintai/soba/osaka/sc_osakashinaniwa/,2026-02-18,2026-02-18,平均賃料。新築。徒歩1-5分以内。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1K,all,70900,CHINTAI,https://www.chintai.net/osaka/area/27111/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市浪速区,1K,rc,69975,CHINTAI,https://www.chintai.net/osaka/area/27111/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=208)
JP,osaka,大阪市浪速区,1K,all,68100,NIFTY,https://myhome.nifty.com/rent/osaka/osakashinaniwaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1K,all,66000,SUUMO,https://suumo.jp/chintai/soba/osaka/sc_osakashinaniwa/,2026-02-18,2026-02-18,平均賃料。新築。徒歩1-5分以内。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1LDK,all,111000,CHINTAI,https://www.chintai.net/osaka/area/27111/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。SUUMO新築駅徒歩1-5分11.1万円参考。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市浪速区,1LDK,rc,118000,CHINTAI,https://www.chintai.net/osaka/area/27111/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=193)
JP,osaka,大阪市浪速区,1LDK,all,120100,NIFTY,https://myhome.nifty.com/rent/osaka/osakashinaniwaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1LDK,all,111000,SUUMO,https://suumo.jp/chintai/soba/osaka/sc_osakashinaniwa/,2026-02-18,2026-02-18,平均賃料。新築。徒歩1-5分以内。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1R,all,65000,CHINTAI,https://www.chintai.net/osaka/area/27111/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.13万円、athomeシングル向き74736円参考。
JP,osaka,大阪市浪速区,1R,rc,69000,CHINTAI,https://www.chintai.net/osaka/area/27111/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=70)
JP,osaka,大阪市浪速区,1R,steel,54000,CHINTAI,https://www.chintai.net/osaka/area/27111/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=33)
JP,osaka,大阪市浪速区,1R,all,65300,NIFTY,https://myhome.nifty.com/rent/osaka/osakashinaniwaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市浪速区,1R,all,65000,SUUMO,https://suumo.jp/chintai/soba/osaka/sc_osakashinaniwa/,2026-02-18,2026-02-18,平均賃料。新築。徒歩1-5分以内。面積未指定。管理費未指定。
JP,osaka,大阪市淀川区,1DK,all,72900,CHINTAI,https://www.chintai.net/osaka/area/27123/rent/1dk/,2026-02-19,2026-02-19,平均賃料。homemate7.29万円参考。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市淀川区,1DK,rc,81300,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=157)
JP,osaka,大阪市淀川区,1DK,steel,50000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page9/?m=2,2026-02-20,2026-02-20,List Median (N=29) retry
JP,osaka,大阪市淀川区,1DK,src,55000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page9/?m=2,2026-02-20,2026-02-20,List Median (N=26) retry
JP,osaka,大阪市淀川区,1K,all,71500,CHINTAI,https://www.chintai.net/osaka/area/27123/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市淀川区,1K,steel,59000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=27) retry
JP,osaka,大阪市淀川区,1K,src,52750,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page10/?m=1,2026-02-20,2026-02-20,List Median (N=20) retry
JP,osaka,大阪市淀川区,1K,rc,69000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=223)
JP,osaka,大阪市淀川区,1LDK,all,97000,CHINTAI,https://www.chintai.net/osaka/area/27123/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市淀川区,1LDK,rc,115000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=197)
JP,osaka,大阪市淀川区,1R,all,58000,CHINTAI,https://www.chintai.net/osaka/area/27123/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市淀川区,1R,rc,66000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=80)
JP,osaka,大阪市淀川区,1R,steel,40000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=53)
JP,osaka,大阪市淀川区,1R,src,54000,CHINTAI,https://www.chintai.net/osaka/area/27123/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,osaka,大阪市港区,1DK,all,78000,CHINTAI,https://www.chintai.net/osaka/area/27107/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市港区,1DK,rc,102000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=25)
JP,osaka,大阪市港区,1DK,steel,53000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=38)
JP,osaka,大阪市港区,1K,all,70000,CHINTAI,https://www.chintai.net/osaka/area/27107/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市港区,1K,rc,66000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=113)
JP,osaka,大阪市港区,1K,steel,50000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=30)
JP,osaka,大阪市港区,1LDK,all,95000,CHINTAI,https://www.chintai.net/osaka/area/27107/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市港区,1LDK,rc,119000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page4/?m=3,2026-02-20,2026-02-20,List Median (N=72)
JP,osaka,大阪市港区,1R,all,55000,CHINTAI,https://www.chintai.net/osaka/area/27107/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athomシングル向き65700円参考。
JP,osaka,大阪市港区,1R,rc,56000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=26)
JP,osaka,大阪市港区,1R,steel,44000,CHINTAI,https://www.chintai.net/osaka/area/27107/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=51)
JP,osaka,大阪市生野区,1DK,all,68000,CHINTAI,https://www.chintai.net/osaka/area/27116/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市生野区,1DK,rc,68300,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=37)
JP,osaka,大阪市生野区,1DK,steel,53500,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市生野区,1DK,wood,59500,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=64)
JP,osaka,大阪市生野区,1K,all,61300,CHINTAI,https://www.chintai.net/osaka/area/27116/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市生野区,1K,rc,59600,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=62)
JP,osaka,大阪市生野区,1K,steel,52000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=62)
JP,osaka,大阪市生野区,1K,wood,54000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=78)
JP,osaka,大阪市生野区,1LDK,all,78000,CHINTAI,https://www.chintai.net/osaka/area/27116/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市生野区,1LDK,rc,79500,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=58)
JP,osaka,大阪市生野区,1LDK,steel,80000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=23)
JP,osaka,大阪市生野区,1LDK,wood,68000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=93)
JP,osaka,大阪市生野区,1R,all,45000,CHINTAI,https://www.chintai.net/osaka/area/27116/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市生野区,1R,rc,53000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=23)
JP,osaka,大阪市生野区,1R,steel,40000,CHINTAI,https://www.chintai.net/osaka/area/27116/list/page4/?m=0,2026-02-20,2026-02-20,List Median (N=38)
JP,osaka,大阪市福島区,1DK,all,88000,CHINTAI,https://www.chintai.net/osaka/area/27103/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市福島区,1DK,rc,92000,CHINTAI,https://www.chintai.net/osaka/area/27103/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=65)
JP,osaka,大阪市福島区,1DK,all,89900,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_fukushima-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
